Pattern,Engine,Input_Size,Time_ns,Time_std,Time_min,Time_max,Time_median,Time_ci_lower,Time_ci_upper,Matches
Simple/identifier,RE2,256,416.63,12.04,405.34,435.07,415.38,401.68,431.58,10000
Simple/identifier,RE2,32,94.08,0.96,93.26,95.34,93.66,92.89,95.28,10000
Simple/identifier,RE2,32768,46586.39,182.66,46375.03,46776.97,46576.53,46359.59,46813.19,10000
Simple/identifier,RE2,4096,5864.36,32.69,5832.30,5913.45,5867.84,5823.77,5904.95,10000
Simple/identifier,RE2,512,773.53,12.37,766.31,795.55,768.70,758.17,788.89,10000
Simple/identifier,RE2,64,139.78,2.08,137.71,142.54,139.51,137.20,142.36,10000
Simple/identifier,RE2,8192,11766.39,124.90,11600.19,11943.98,11767.78,11611.30,11921.47,10000
Simple/identifier,std::regex,1024,19811.58,3092.17,15208.03,23485.56,20735.73,15972.15,23651.02,2000
Simple/identifier,std::regex,128,2548.93,40.65,2493.51,2599.92,2556.65,2498.46,2599.40,2000
Simple/identifier,std::regex,16,272.04,35.96,249.34,335.40,261.51,227.39,316.69,2000
Simple/identifier,std::regex,2048,43491.64,5755.47,38291.31,52780.10,42308.06,36345.28,50637.99,2000
Simple/identifier,std::regex,256,4609.88,595.83,3620.35,5089.64,4876.33,3870.06,5349.70,2000
Simple/identifier,std::regex,32,568.39,93.62,458.72,669.64,527.85,452.14,684.63,2000
Simple/identifier,std::regex,4096,97605.11,4306.26,92355.36,101882.13,99133.96,92258.18,102952.04,2000
Simple/identifier,std::regex,512,9661.14,1415.99,7634.55,11626.40,9642.60,7902.96,11419.33,2000
Simple/identifier,std::regex,64,1154.28,51.58,1066.60,1197.31,1175.83,1090.24,1218.33,2000
Simple/identifier,std::regex,8192,222516.78,8834.99,210268.59,230225.89,227703.49,211546.69,233486.87,2000
